ID	project	sample	group	experiment	run	ftp_path	forward	forward_md5	reverse	reverse_md5
V300019495_L03_1.fq.gz	CNP0001930	PB02	Prydz_Bay	CNX0373386	CNR0453339	/pub/CNSA/data5/CNP0001930/CNS0410455/CNX0373386/CNR0453339/	V300019495_L03_1.fq.gz	V300019495_L03_1.fq.gz.md5	V300019495_L03_2.fq.gz	V300019495_L03_2.fq.gz.md5
V300019495_L04_1.fq.gz	CNP0001930	PB02	Prydz_Bay	CNX0373386	CNR0453340	/pub/CNSA/data5/CNP0001930/CNS0410455/CNX0373386/CNR0453340/	V300019495_L04_1.fq.gz	V300019495_L04_1.fq.gz.md5	V300019495_L04_2.fq.gz	V300019495_L04_2.fq.gz.md5
V300019630_L03_1.fq.gz	CNP0001930	PB02	Prydz_Bay	CNX0373386	CNR0453341	/pub/CNSA/data5/CNP0001930/CNS0410455/CNX0373386/CNR0453341/	V300019630_L03_1.fq.gz	V300019630_L03_1.fq.gz.md5	V300019630_L03_2.fq.gz	V300019630_L03_2.fq.gz.md5
V300028583_L02_1.fq.gz	CNP0001930	PB02	Prydz_Bay	CNX0373386	CNR0453342	/pub/CNSA/data5/CNP0001930/CNS0410455/CNX0373386/CNR0453342/	V300028583_L02_1.fq.gz	V300028583_L02_1.fq.gz.md5	V300028583_L02_2.fq.gz	V300028583_L02_2.fq.gz.md5
V300028583_L03_1.fq.gz	CNP0001930	PB02	Prydz_Bay	CNX0373386	CNR0453343	/pub/CNSA/data5/CNP0001930/CNS0410455/CNX0373386/CNR0453343/	V300028583_L03_1.fq.gz	V300028583_L03_1.fq.gz.md5	V300028583_L03_2.fq.gz	V300028583_L03_2.fq.gz.md5
V300028583_L04_1.fq.gz	CNP0001930	PB02	Prydz_Bay	CNX0373386	CNR0453344	/pub/CNSA/data5/CNP0001930/CNS0410455/CNX0373386/CNR0453344/	V300028583_L04_1.fq.gz	V300028583_L04_1.fq.gz.md5	V300028583_L04_2.fq.gz	V300028583_L04_2.fq.gz.md5
V300039596_L02_1.fq.gz	CNP0001930	PB02	Prydz_Bay	CNX0373386	CNR0453345	/pub/CNSA/data5/CNP0001930/CNS0410455/CNX0373386/CNR0453345/	V300039596_L02_1.fq.gz	V300039596_L02_1.fq.gz.md5	V300039596_L02_2.fq.gz	V300039596_L02_2.fq.gz.md5
V300039596_L03_1.fq.gz	CNP0001930	PB02	Prydz_Bay	CNX0373386	CNR0453346	/pub/CNSA/data5/CNP0001930/CNS0410455/CNX0373386/CNR0453346/	V300039596_L03_1.fq.gz	V300039596_L03_1.fq.gz.md5	V300039596_L03_2.fq.gz	V300039596_L03_2.fq.gz.md5
V300039624_L01_1.fq.gz	CNP0001930	PB02	Prydz_Bay	CNX0373386	CNR0453347	/pub/CNSA/data5/CNP0001930/CNS0410455/CNX0373386/CNR0453347/	V300039624_L01_1.fq.gz	V300039624_L01_1.fq.gz.md5	V300039624_L01_2.fq.gz	V300039624_L01_2.fq.gz.md5
V300039624_L02_1.fq.gz	CNP0001930	PB02	Prydz_Bay	CNX0373386	CNR0453348	/pub/CNSA/data5/CNP0001930/CNS0410455/CNX0373386/CNR0453348/	V300039624_L02_1.fq.gz	V300039624_L02_1.fq.gz.md5	V300039624_L02_2.fq.gz	V300039624_L02_2.fq.gz.md5
200107_SEQ063_DP800007401TR_L01_SP1912230317	CNP0001930	PB03	Prydz_Bay	CNX0373387	CNR0453349	/pub/CNSA/data5/CNP0001930/CNS0410456/CNX0373387/CNR0453349/	200107_SEQ063_DP800007401TR_L01_SP1912230317_R1.fq.gz	200107_SEQ063_DP800007401TR_L01_SP1912230317_R1.fq.gz.md5	200107_SEQ063_DP800007401TR_L01_SP1912230317_R2.fq.gz	200107_SEQ063_DP800007401TR_L01_SP1912230317_R2.fq.gz.md5
200107_SEQ063_DP800007402TR_L01_SP1912230317	CNP0001930	PB03	Prydz_Bay	CNX0373387	CNR0453350	/pub/CNSA/data5/CNP0001930/CNS0410456/CNX0373387/CNR0453350/	200107_SEQ063_DP800007402TR_L01_SP1912230317_R1.fq.gz	200107_SEQ063_DP800007402TR_L01_SP1912230317_R1.fq.gz.md5	200107_SEQ063_DP800007402TR_L01_SP1912230317_R2.fq.gz	200107_SEQ063_DP800007402TR_L01_SP1912230317_R2.fq.gz.md5
200107_SEQ103_DP800007237BR_L01_SP1912230380	CNP0001930	PB03	Prydz_Bay	CNX0373387	CNR0453351	/pub/CNSA/data5/CNP0001930/CNS0410456/CNX0373387/CNR0453351/	200107_SEQ103_DP800007237BR_L01_SP1912230380_R1.fq.gz	200107_SEQ103_DP800007237BR_L01_SP1912230380_R1.fq.gz.md5	200107_SEQ103_DP800007237BR_L01_SP1912230380_R2.fq.gz	200107_SEQ103_DP800007237BR_L01_SP1912230380_R2.fq.gz.md5
200107_SEQ104_DP800007236BR_L01_SP1912230380	CNP0001930	PB03	Prydz_Bay	CNX0373387	CNR0453352	/pub/CNSA/data5/CNP0001930/CNS0410456/CNX0373387/CNR0453352/	200107_SEQ104_DP800007236BR_L01_SP1912230380_R1.fq.gz	200107_SEQ104_DP800007236BR_L01_SP1912230380_R1.fq.gz.md5	200107_SEQ104_DP800007236BR_L01_SP1912230380_R2.fq.gz	200107_SEQ104_DP800007236BR_L01_SP1912230380_R2.fq.gz.md5
200115_SEQ034_FP100000734TR_L01_SP1912230443	CNP0001930	PB03	Prydz_Bay	CNX0373387	CNR0453353	/pub/CNSA/data5/CNP0001930/CNS0410456/CNX0373387/CNR0453353/	200115_SEQ034_FP100000734TR_L01_SP1912230443_R1.fq.gz	200115_SEQ034_FP100000734TR_L01_SP1912230443_R1.fq.gz.md5	200115_SEQ034_FP100000734TR_L01_SP1912230443_R2.fq.gz	200115_SEQ034_FP100000734TR_L01_SP1912230443_R2.fq.gz.md5
200213_SEQ093_DP8400008610BL_L01_SP1912230443	CNP0001930	PB03	Prydz_Bay	CNX0373387	CNR0453354	/pub/CNSA/data5/CNP0001930/CNS0410456/CNX0373387/CNR0453354/	200213_SEQ093_DP8400008610BL_L01_SP1912230443_R1.fq.gz	200213_SEQ093_DP8400008610BL_L01_SP1912230443_R1.fq.gz.md5	200213_SEQ093_DP8400008610BL_L01_SP1912230443_R2.fq.gz	200213_SEQ093_DP8400008610BL_L01_SP1912230443_R2.fq.gz.md5
200221_SEQ112_DP8400008739BL_L01_SP1912230443	CNP0001930	PB03	Prydz_Bay	CNX0373387	CNR0453355	/pub/CNSA/data5/CNP0001930/CNS0410456/CNX0373387/CNR0453355/	200221_SEQ112_DP8400008739BL_L01_SP1912230443_R1.fq.gz	200221_SEQ112_DP8400008739BL_L01_SP1912230443_R1.fq.gz.md5	200221_SEQ112_DP8400008739BL_L01_SP1912230443_R2.fq.gz	200221_SEQ112_DP8400008739BL_L01_SP1912230443_R2.fq.gz.md5
200107_SEQ063_DP800007401TR_L01_SP1912230318	CNP0001930	PB04	Prydz_Bay	CNX0373388	CNR0453356	/pub/CNSA/data5/CNP0001930/CNS0410457/CNX0373388/CNR0453356/	200107_SEQ063_DP800007401TR_L01_SP1912230318_R1.fq.gz	200107_SEQ063_DP800007401TR_L01_SP1912230318_R1.fq.gz.md5	200107_SEQ063_DP800007401TR_L01_SP1912230318_R2.fq.gz	200107_SEQ063_DP800007401TR_L01_SP1912230318_R2.fq.gz.md5
200107_SEQ063_DP800007402TR_L01_SP1912230318	CNP0001930	PB04	Prydz_Bay	CNX0373388	CNR0453357	/pub/CNSA/data5/CNP0001930/CNS0410457/CNX0373388/CNR0453357/	200107_SEQ063_DP800007402TR_L01_SP1912230318_R1.fq.gz	200107_SEQ063_DP800007402TR_L01_SP1912230318_R1.fq.gz.md5	200107_SEQ063_DP800007402TR_L01_SP1912230318_R2.fq.gz	200107_SEQ063_DP800007402TR_L01_SP1912230318_R2.fq.gz.md5
200110_SEQ101_DP8400008299BR_L01_SP1912230381	CNP0001930	PB04	Prydz_Bay	CNX0373388	CNR0453358	/pub/CNSA/data5/CNP0001930/CNS0410457/CNX0373388/CNR0453358/	200110_SEQ101_DP8400008299BR_L01_SP1912230381_R1.fq.gz	200110_SEQ101_DP8400008299BR_L01_SP1912230381_R1.fq.gz.md5	200110_SEQ101_DP8400008299BR_L01_SP1912230381_R2.fq.gz	200110_SEQ101_DP8400008299BR_L01_SP1912230381_R2.fq.gz.md5
200114_SEQ063_DP800007481TR_L01_SP1912230381	CNP0001930	PB04	Prydz_Bay	CNX0373388	CNR0453359	/pub/CNSA/data5/CNP0001930/CNS0410457/CNX0373388/CNR0453359/	200114_SEQ063_DP800007481TR_L01_SP1912230381_R1.fq.gz	200114_SEQ063_DP800007481TR_L01_SP1912230381_R1.fq.gz.md5	200114_SEQ063_DP800007481TR_L01_SP1912230381_R2.fq.gz	200114_SEQ063_DP800007481TR_L01_SP1912230381_R2.fq.gz.md5
200118_SEQ012_FP100000695BL_L01_SP1912230444	CNP0001930	PB04	Prydz_Bay	CNX0373388	CNR0453360	/pub/CNSA/data5/CNP0001930/CNS0410457/CNX0373388/CNR0453360/	200118_SEQ012_FP100000695BL_L01_SP1912230444_R1.fq.gz	200118_SEQ012_FP100000695BL_L01_SP1912230444_R1.fq.gz.md5	200118_SEQ012_FP100000695BL_L01_SP1912230444_R2.fq.gz	200118_SEQ012_FP100000695BL_L01_SP1912230444_R2.fq.gz.md5
200122_SEQ082_DP8400008429TL_L01_SP1912230381	CNP0001930	PB04	Prydz_Bay	CNX0373388	CNR0453361	/pub/CNSA/data5/CNP0001930/CNS0410457/CNX0373388/CNR0453361/	200122_SEQ082_DP8400008429TL_L01_SP1912230381_R1.fq.gz	200122_SEQ082_DP8400008429TL_L01_SP1912230381_R1.fq.gz.md5	200122_SEQ082_DP8400008429TL_L01_SP1912230381_R2.fq.gz	200122_SEQ082_DP8400008429TL_L01_SP1912230381_R2.fq.gz.md5
200209_SEQ092_DP8400008530TL_L01_SP1912230381	CNP0001930	PB04	Prydz_Bay	CNX0373388	CNR0453362	/pub/CNSA/data5/CNP0001930/CNS0410457/CNX0373388/CNR0453362/	200209_SEQ092_DP8400008530TL_L01_SP1912230381_R1.fq.gz	200209_SEQ092_DP8400008530TL_L01_SP1912230381_R1.fq.gz.md5	200209_SEQ092_DP8400008530TL_L01_SP1912230381_R2.fq.gz	200209_SEQ092_DP8400008530TL_L01_SP1912230381_R2.fq.gz.md5
200322_SEQ114_DP8400009311TR_L01_SP1912230444	CNP0001930	PB04	Prydz_Bay	CNX0373388	CNR0453363	/pub/CNSA/data5/CNP0001930/CNS0410457/CNX0373388/CNR0453363/	200322_SEQ114_DP8400009311TR_L01_SP1912230444_R1.fq.gz	200322_SEQ114_DP8400009311TR_L01_SP1912230444_R1.fq.gz.md5	200322_SEQ114_DP8400009311TR_L01_SP1912230444_R2.fq.gz	200322_SEQ114_DP8400009311TR_L01_SP1912230444_R2.fq.gz.md5
200107_SEQ063_DP800007401TR_L01_SP1912230319	CNP0001930	PB05	Prydz_Bay	CNX0373389	CNR0453364	/pub/CNSA/data5/CNP0001930/CNS0410458/CNX0373389/CNR0453364/	200107_SEQ063_DP800007401TR_L01_SP1912230319_R1.fq.gz	200107_SEQ063_DP800007401TR_L01_SP1912230319_R1.fq.gz.md5	200107_SEQ063_DP800007401TR_L01_SP1912230319_R2.fq.gz	200107_SEQ063_DP800007401TR_L01_SP1912230319_R2.fq.gz.md5
200107_SEQ063_DP800007402TR_L01_SP1912230319	CNP0001930	PB05	Prydz_Bay	CNX0373389	CNR0453365	/pub/CNSA/data5/CNP0001930/CNS0410458/CNX0373389/CNR0453365/	200107_SEQ063_DP800007402TR_L01_SP1912230319_R1.fq.gz	200107_SEQ063_DP800007402TR_L01_SP1912230319_R1.fq.gz.md5	200107_SEQ063_DP800007402TR_L01_SP1912230319_R2.fq.gz	200107_SEQ063_DP800007402TR_L01_SP1912230319_R2.fq.gz.md5
200107_SEQ104_DP800007235BR_L01_SP1912230382	CNP0001930	PB05	Prydz_Bay	CNX0373389	CNR0453366	/pub/CNSA/data5/CNP0001930/CNS0410458/CNX0373389/CNR0453366/	200107_SEQ104_DP800007235BR_L01_SP1912230382_R1.fq.gz	200107_SEQ104_DP800007235BR_L01_SP1912230382_R1.fq.gz.md5	200107_SEQ104_DP800007235BR_L01_SP1912230382_R2.fq.gz	200107_SEQ104_DP800007235BR_L01_SP1912230382_R2.fq.gz.md5
200107_SEQ104_DP800007236BR_L01_SP1912230382	CNP0001930	PB05	Prydz_Bay	CNX0373389	CNR0453367	/pub/CNSA/data5/CNP0001930/CNS0410458/CNX0373389/CNR0453367/	200107_SEQ104_DP800007236BR_L01_SP1912230382_R1.fq.gz	200107_SEQ104_DP800007236BR_L01_SP1912230382_R1.fq.gz.md5	200107_SEQ104_DP800007236BR_L01_SP1912230382_R2.fq.gz	200107_SEQ104_DP800007236BR_L01_SP1912230382_R2.fq.gz.md5
200120_SEQ031_FP100000722TL_L01_SP1912230445	CNP0001930	PB05	Prydz_Bay	CNX0373389	CNR0453368	/pub/CNSA/data5/CNP0001930/CNS0410458/CNX0373389/CNR0453368/	200120_SEQ031_FP100000722TL_L01_SP1912230445_R1.fq.gz	200120_SEQ031_FP100000722TL_L01_SP1912230445_R1.fq.gz.md5	200120_SEQ031_FP100000722TL_L01_SP1912230445_R2.fq.gz	200120_SEQ031_FP100000722TL_L01_SP1912230445_R2.fq.gz.md5
200210_SEQ083_DP8400008434BR_L01_SP1912230445	CNP0001930	PB05	Prydz_Bay	CNX0373389	CNR0453369	/pub/CNSA/data5/CNP0001930/CNS0410458/CNX0373389/CNR0453369/	200210_SEQ083_DP8400008434BR_L01_SP1912230445_R1.fq.gz	200210_SEQ083_DP8400008434BR_L01_SP1912230445_R1.fq.gz.md5	200210_SEQ083_DP8400008434BR_L01_SP1912230445_R2.fq.gz	200210_SEQ083_DP8400008434BR_L01_SP1912230445_R2.fq.gz.md5
200221_SEQ102_DP8400008706TL_L01_SP1912230445	CNP0001930	PB05	Prydz_Bay	CNX0373389	CNR0453370	/pub/CNSA/data5/CNP0001930/CNS0410458/CNX0373389/CNR0453370/	200221_SEQ102_DP8400008706TL_L01_SP1912230445_R1.fq.gz	200221_SEQ102_DP8400008706TL_L01_SP1912230445_R1.fq.gz.md5	200221_SEQ102_DP8400008706TL_L01_SP1912230445_R2.fq.gz	200221_SEQ102_DP8400008706TL_L01_SP1912230445_R2.fq.gz.md5
200301_SEQ105_DP8400008955TR_L01_SP1912230445	CNP0001930	PB05	Prydz_Bay	CNX0373389	CNR0453371	/pub/CNSA/data5/CNP0001930/CNS0410458/CNX0373389/CNR0453371/	200301_SEQ105_DP8400008955TR_L01_SP1912230445_R1.fq.gz	200301_SEQ105_DP8400008955TR_L01_SP1912230445_R1.fq.gz.md5	200301_SEQ105_DP8400008955TR_L01_SP1912230445_R2.fq.gz	200301_SEQ105_DP8400008955TR_L01_SP1912230445_R2.fq.gz.md5
DP8400007978BL_L01_read_1.fq.gz	CNP0001930	PB07	Prydz_Bay	CNX0373390	CNR0453372	/pub/CNSA/data5/CNP0001930/CNS0410459/CNX0373390/CNR0453372/	DP8400007978BL_L01_read_1.fq.gz	DP8400007978BL_L01_read_1.fq.gz.md5	DP8400007978BL_L01_read_2.fq.gz	DP8400007978BL_L01_read_2.fq.gz.md5
DP8400007979BL_L01_read_1.fq.gz	CNP0001930	PB08	Prydz_Bay	CNX0373391	CNR0453373	/pub/CNSA/data5/CNP0001930/CNS0410460/CNX0373391/CNR0453373/	DP8400007979BL_L01_read_1.fq.gz	DP8400007979BL_L01_read_1.fq.gz.md5	DP8400007979BL_L01_read_2.fq.gz	DP8400007979BL_L01_read_2.fq.gz.md5
200107_SEQ063_DP800007401TR_L01_SP1912230320	CNP0001930	PB09	Prydz_Bay	CNX0373392	CNR0453374	/pub/CNSA/data5/CNP0001930/CNS0410461/CNX0373392/CNR0453374/	200107_SEQ063_DP800007401TR_L01_SP1912230320_R1.fq.gz	200107_SEQ063_DP800007401TR_L01_SP1912230320_R1.fq.gz.md5	200107_SEQ063_DP800007401TR_L01_SP1912230320_R2.fq.gz	200107_SEQ063_DP800007401TR_L01_SP1912230320_R2.fq.gz.md5
200107_SEQ063_DP800007402TR_L01_SP1912230320	CNP0001930	PB09	Prydz_Bay	CNX0373392	CNR0453375	/pub/CNSA/data5/CNP0001930/CNS0410461/CNX0373392/CNR0453375/	200107_SEQ063_DP800007402TR_L01_SP1912230320_R1.fq.gz	200107_SEQ063_DP800007402TR_L01_SP1912230320_R1.fq.gz.md5	200107_SEQ063_DP800007402TR_L01_SP1912230320_R2.fq.gz	200107_SEQ063_DP800007402TR_L01_SP1912230320_R2.fq.gz.md5
200107_SEQ104_DP800007235BR_L01_SP1912230383	CNP0001930	PB09	Prydz_Bay	CNX0373392	CNR0453376	/pub/CNSA/data5/CNP0001930/CNS0410461/CNX0373392/CNR0453376/	200107_SEQ104_DP800007235BR_L01_SP1912230383_R1.fq.gz	200107_SEQ104_DP800007235BR_L01_SP1912230383_R1.fq.gz.md5	200107_SEQ104_DP800007235BR_L01_SP1912230383_R2.fq.gz	200107_SEQ104_DP800007235BR_L01_SP1912230383_R2.fq.gz.md5
200107_SEQ104_DP800007236BR_L01_SP1912230383	CNP0001930	PB09	Prydz_Bay	CNX0373392	CNR0453377	/pub/CNSA/data5/CNP0001930/CNS0410461/CNX0373392/CNR0453377/	200107_SEQ104_DP800007236BR_L01_SP1912230383_R1.fq.gz	200107_SEQ104_DP800007236BR_L01_SP1912230383_R1.fq.gz.md5	200107_SEQ104_DP800007236BR_L01_SP1912230383_R2.fq.gz	200107_SEQ104_DP800007236BR_L01_SP1912230383_R2.fq.gz.md5
200118_SEQ012_FP100000695BL_L01_SP1912230446	CNP0001930	PB09	Prydz_Bay	CNX0373392	CNR0453378	/pub/CNSA/data5/CNP0001930/CNS0410461/CNX0373392/CNR0453378/	200118_SEQ012_FP100000695BL_L01_SP1912230446_R1.fq.gz	200118_SEQ012_FP100000695BL_L01_SP1912230446_R1.fq.gz.md5	200118_SEQ012_FP100000695BL_L01_SP1912230446_R2.fq.gz	200118_SEQ012_FP100000695BL_L01_SP1912230446_R2.fq.gz.md5
200119_SEQ113_DP8400008387TL_L01_SP1912230383	CNP0001930	PB09	Prydz_Bay	CNX0373392	CNR0453379	/pub/CNSA/data5/CNP0001930/CNS0410461/CNX0373392/CNR0453379/	200119_SEQ113_DP8400008387TL_L01_SP1912230383_R1.fq.gz	200119_SEQ113_DP8400008387TL_L01_SP1912230383_R1.fq.gz.md5	200119_SEQ113_DP8400008387TL_L01_SP1912230383_R2.fq.gz	200119_SEQ113_DP8400008387TL_L01_SP1912230383_R2.fq.gz.md5
200123_SEQ091_DP8400008580TL_L01_SP1912230383	CNP0001930	PB09	Prydz_Bay	CNX0373392	CNR0453380	/pub/CNSA/data5/CNP0001930/CNS0410461/CNX0373392/CNR0453380/	200123_SEQ091_DP8400008580TL_L01_SP1912230383_R1.fq.gz	200123_SEQ091_DP8400008580TL_L01_SP1912230383_R1.fq.gz.md5	200123_SEQ091_DP8400008580TL_L01_SP1912230383_R2.fq.gz	200123_SEQ091_DP8400008580TL_L01_SP1912230383_R2.fq.gz.md5
200224_SEQ064_DP8400008874TR_L01_SP1912230446	CNP0001930	PB09	Prydz_Bay	CNX0373392	CNR0453381	/pub/CNSA/data5/CNP0001930/CNS0410461/CNX0373392/CNR0453381/	200224_SEQ064_DP8400008874TR_L01_SP1912230446_R1.fq.gz	200224_SEQ064_DP8400008874TR_L01_SP1912230446_R1.fq.gz.md5	200224_SEQ064_DP8400008874TR_L01_SP1912230446_R2.fq.gz	200224_SEQ064_DP8400008874TR_L01_SP1912230446_R2.fq.gz.md5
200307_SEQ092_DP8400009062TL_L01_SP1912230446	CNP0001930	PB09	Prydz_Bay	CNX0373392	CNR0453382	/pub/CNSA/data5/CNP0001930/CNS0410461/CNX0373392/CNR0453382/	200307_SEQ092_DP8400009062TL_L01_SP1912230446_R1.fq.gz	200307_SEQ092_DP8400009062TL_L01_SP1912230446_R1.fq.gz.md5	200307_SEQ092_DP8400009062TL_L01_SP1912230446_R2.fq.gz	200307_SEQ092_DP8400009062TL_L01_SP1912230446_R2.fq.gz.md5
DP8400007980BL_L01_read_1.fq.gz	CNP0001930	PB10	Prydz_Bay	CNX0373393	CNR0453383	/pub/CNSA/data5/CNP0001930/CNS0410462/CNX0373393/CNR0453383/	DP8400007980BL_L01_read_1.fq.gz	DP8400007980BL_L01_read_1.fq.gz.md5	DP8400007980BL_L01_read_2.fq.gz	DP8400007980BL_L01_read_2.fq.gz.md5
200107_SEQ064_DP800007400TR_L01_SP1912230321	CNP0001930	PB11	Prydz_Bay	CNX0373394	CNR0453384	/pub/CNSA/data5/CNP0001930/CNS0410463/CNX0373394/CNR0453384/	200107_SEQ064_DP800007400TR_L01_SP1912230321_R1.fq.gz	200107_SEQ064_DP800007400TR_L01_SP1912230321_R1.fq.gz.md5	200107_SEQ064_DP800007400TR_L01_SP1912230321_R2.fq.gz	200107_SEQ064_DP800007400TR_L01_SP1912230321_R2.fq.gz.md5
200107_SEQ104_DP800007235BR_L01_SP1912230384	CNP0001930	PB11	Prydz_Bay	CNX0373394	CNR0453385	/pub/CNSA/data5/CNP0001930/CNS0410463/CNX0373394/CNR0453385/	200107_SEQ104_DP800007235BR_L01_SP1912230384_R1.fq.gz	200107_SEQ104_DP800007235BR_L01_SP1912230384_R1.fq.gz.md5	200107_SEQ104_DP800007235BR_L01_SP1912230384_R2.fq.gz	200107_SEQ104_DP800007235BR_L01_SP1912230384_R2.fq.gz.md5
200107_SEQ104_DP800007236BR_L01_SP1912230384	CNP0001930	PB11	Prydz_Bay	CNX0373394	CNR0453386	/pub/CNSA/data5/CNP0001930/CNS0410463/CNX0373394/CNR0453386/	200107_SEQ104_DP800007236BR_L01_SP1912230384_R1.fq.gz	200107_SEQ104_DP800007236BR_L01_SP1912230384_R1.fq.gz.md5	200107_SEQ104_DP800007236BR_L01_SP1912230384_R2.fq.gz	200107_SEQ104_DP800007236BR_L01_SP1912230384_R2.fq.gz.md5
200108_SEQ064_DP800007399TR_L01_SP1912230321	CNP0001930	PB11	Prydz_Bay	CNX0373394	CNR0453387	/pub/CNSA/data5/CNP0001930/CNS0410463/CNX0373394/CNR0453387/	200108_SEQ064_DP800007399TR_L01_SP1912230321_R1.fq.gz	200108_SEQ064_DP800007399TR_L01_SP1912230321_R1.fq.gz.md5	200108_SEQ064_DP800007399TR_L01_SP1912230321_R2.fq.gz	200108_SEQ064_DP800007399TR_L01_SP1912230321_R2.fq.gz.md5
